route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42985,206251035143,137178,9554,0,,Perryville
42985,106251475184,137180,9554,0,,Perryville
42985,206251035143,137183,9579,1,,Baltimore
42985,106251475184,137185,9579,1,,Baltimore
42985,106251885276,137187,9579,1,,Baltimore
42985,206251035143,137189,9613,1,,Baltimore
42985,106251475184,137191,9613,1,,Baltimore
42985,206251035143,137194,9641,0,,Washington
42985,106251475184,137196,9641,0,,Washington
42985,106252796103,137205,9404,0,,Baltimore
42985,106252796103,137211,9408,0,,Baltimore
42985,106252796103,137217,9410,0,,Baltimore
42985,106252796103,137223,9412,0,,Baltimore
42985,106252796103,137229,9414,0,,Baltimore
42985,106252796103,137235,9416,0,,Baltimore
42985,106252796103,137242,9418,0,,Baltimore
42985,106252796103,137248,9422,0,,Baltimore
42985,106252796103,137254,9424,0,,Baltimore
42985,106252796103,137260,9426,0,,Baltimore
42985,106252796103,137266,9428,0,,Baltimore
42985,106252796103,137273,9430,0,,Baltimore
42985,106252796103,137279,9438,0,,Baltimore
42985,106252796103,137285,9440,0,,Baltimore
42985,106252796103,137291,9446,0,,Baltimore
42985,106252796103,137297,9448,0,,Baltimore
42985,100251926103,137301,9452,0,,Baltimore
42985,100251926103,137304,9453,1,,Washington
42985,106252796103,137310,9502,0,,Perryville
42985,106252796103,137316,9520,0,,Perryville
42985,106251886103,137321,9532,0,,Perryville
42985,106252796103,137327,9536,0,,Perryville
42985,106252796103,137333,9544,0,,Perryville
42985,106252796103,137339,9548,0,,Perryville
42985,106252796103,137346,9610,0,,Martin Airport
42985,106252796103,137352,9612,0,,Martin Airport
42985,106252796103,137358,9634,0,,Martin Airport
42985,106252796103,137364,9642,0,,Martin Airport
42985,206251035143,137200,9404,0,,Baltimore
42985,106251475184,137202,9404,0,,Baltimore
42985,106251885276,137204,9404,0,,Baltimore
42985,206251035143,137206,9408,0,,Baltimore
42985,106251475184,137208,9408,0,,Baltimore
42985,106251885276,137210,9408,0,,Baltimore
42985,206251035143,137212,9410,0,,Baltimore
42985,106251475184,137214,9410,0,,Baltimore
42985,106251885276,137216,9410,0,,Baltimore
42985,206251035143,137218,9412,0,,Baltimore
42985,106251475184,137220,9412,0,,Baltimore
42985,106251885276,137222,9412,0,,Baltimore
42985,206251035143,137224,9414,0,,Baltimore
42985,106251475184,137226,9414,0,,Baltimore
42985,106251885276,137228,9414,0,,Baltimore
42985,206251035143,137230,9416,0,,Baltimore
42985,106251475184,137232,9416,0,,Baltimore
42985,106251885276,137234,9416,0,,Baltimore
42985,206251035143,137237,9418,0,,Baltimore
42985,106251475184,137239,9418,0,,Baltimore
42985,106251885276,137241,9418,0,,Baltimore
42985,206251035143,137243,9422,0,,Baltimore
42985,106251475184,137245,9422,0,,Baltimore
42985,106251885276,137247,9422,0,,Baltimore
42985,206251035143,137249,9424,0,,Baltimore
42985,106251475184,137251,9424,0,,Baltimore
42985,106251885276,137253,9424,0,,Baltimore
42985,206251035143,137255,9426,0,,Baltimore
42985,106251475184,137257,9426,0,,Baltimore
42985,106251885276,137259,9426,0,,Baltimore
42985,206251035143,137261,9428,0,,Baltimore
42985,106251475184,137263,9428,0,,Baltimore
42985,106251885276,137265,9428,0,,Baltimore
42985,206251035143,137268,9430,0,,Baltimore
42985,106251475184,137270,9430,0,,Baltimore
42985,106251885276,137272,9430,0,,Baltimore
42985,206251035143,137274,9438,0,,Baltimore
42985,106251475184,137276,9438,0,,Baltimore
42985,106251885276,137278,9438,0,,Baltimore
42985,206251035143,137280,9440,0,,Baltimore
42985,106251475184,137282,9440,0,,Baltimore
42985,106251885276,137284,9440,0,,Baltimore
42985,206251035143,137286,9446,0,,Baltimore
42985,106251475184,137288,9446,0,,Baltimore
42985,106251885276,137290,9446,0,,Baltimore
42985,206251035143,137292,9448,0,,Baltimore
42985,106251475184,137294,9448,0,,Baltimore
42985,106251885276,137296,9448,0,,Baltimore
42985,200251035178,137299,9452,0,,Baltimore
42985,200251035178,137302,9453,1,,Washington
42985,206251035143,137305,9502,0,,Perryville
42985,106251475184,137307,9502,0,,Perryville
42985,106251885276,137309,9502,0,,Perryville
42985,206251035143,137311,9520,0,,Perryville
42985,106251475184,137313,9520,0,,Perryville
42985,106251885276,137315,9520,0,,Perryville
42985,206251035143,137317,9532,0,,Perryville
42985,106251475184,137319,9532,0,,Perryville
42985,206251035143,137322,9536,0,,Perryville
42985,106251475184,137324,9536,0,,Perryville
42985,106251885276,137326,9536,0,,Perryville
42985,206251035143,137328,9544,0,,Perryville
42985,106251475184,137330,9544,0,,Perryville
42985,106251885276,137332,9544,0,,Perryville
42985,206251035143,137334,9548,0,,Perryville
42985,106251475184,137336,9548,0,,Perryville
42985,106251885276,137338,9548,0,,Perryville
42985,206251035143,137341,9610,0,,Martin Airport
42985,106251475184,137343,9610,0,,Martin Airport
42985,106251885276,137345,9610,0,,Martin Airport
42985,206251035143,137347,9612,0,,Martin Airport
42985,106251475184,137349,9612,0,,Martin Airport
42985,106251885276,137351,9612,0,,Martin Airport
42985,206251035143,137353,9634,0,,Martin Airport
42985,106251475184,137355,9634,0,,Martin Airport
42985,106251885276,137357,9634,0,,Martin Airport
42985,206251035143,137359,9642,0,,Martin Airport
42985,106251475184,137361,9642,0,,Martin Airport
42985,106251885276,137363,9642,0,,Martin Airport
42985,300151036103,139728,9481,1,,Washington
42985,100251855185,139729,9481,1,,Washington
42985,300151036103,139730,9675,1,,Washington
42985,100251855185,139731,9675,1,,Washington
42985,106552846103,139734,9487,1,,Washington
42985,306551036103,139735,9491,1,,Washington
42985,306551036103,139737,9495,1,,Washington
42985,300151036103,139739,9497,1,,Washington
42985,300151036103,139741,9499,1,,Washington
42985,300151036103,139743,9689,1,,Washington
42985,300151036103,139745,9685,1,,Washington
42985,206551035278,139732,9487,1,,Washington
42985,100251855185,139733,9487,1,,Washington
42985,100251855185,139736,9491,1,,Washington
42985,100251855185,139738,9495,1,,Washington
42985,100251855185,139740,9497,1,,Washington
42985,100251855185,139742,9499,1,,Washington
42985,100251855185,139744,9689,1,,Washington
42985,100251855185,139746,9685,1,,Washington
42985,100152846103,139749,9476,0,,Baltimore
42985,100152846103,139752,9480,0,,Baltimore
42985,106552846103,139755,9482,0,,Baltimore
42985,106552846103,139758,9490,0,,Baltimore
42985,100152846103,139761,9492,0,,Baltimore
42985,100152846103,139764,9688,0,,Martin Airport
42985,100152846103,139767,9696,0,,Martin Airport
42985,100152846103,139770,9698,0,,Martin Airport
42985,200151035277,139747,9476,0,,Baltimore
42985,100251855185,139748,9476,0,,Baltimore
42985,200151035277,139750,9480,0,,Baltimore
42985,100251855185,139751,9480,0,,Baltimore
42985,206551035278,139753,9482,0,,Baltimore
42985,100251855185,139754,9482,0,,Baltimore
42985,206551035278,139756,9490,0,,Baltimore
42985,100251855185,139757,9490,0,,Baltimore
42985,200151035277,139759,9492,0,,Baltimore
42985,100251855185,139760,9492,0,,Baltimore
42985,200151035277,139762,9688,0,,Martin Airport
42985,100251855185,139763,9688,0,,Martin Airport
42985,200151035277,139765,9696,0,,Martin Airport
42985,100251855185,139766,9696,0,,Martin Airport
42985,200151035277,139768,9698,0,,Martin Airport
42985,100251855185,139769,9698,0,,Martin Airport
42985,100152846103,139773,9494,0,,Baltimore
42985,200151035277,139771,9494,0,,Baltimore
42985,100251855185,139772,9494,0,,Baltimore
54,300251036103,85458,343,0,19,Milwaukee
54,306251036103,103629,329,0,19,Milwaukee
54,312751036103,106120,332,1,20,Chicago
54,312751036103,111650,334,1,20,Chicago
54,312751036103,111659,339,0,19,Milwaukee
54,312751036103,111662,342,1,20,Chicago
54,312751036103,121067,335,0,19,Milwaukee
54,312751036103,124374,341,0,19,Milwaukee
54,312751036103,136259,338,1,20,Chicago
54,312751036103,141853,331,0,19,Milwaukee
54,312751036103,141856,336,1,20,Chicago
54,312751036103,141860,337,0,19,Milwaukee
54,306351036103,141867,330,1,20,Chicago
55,312751036103,85517,370,1,27,Grand Rapids
55,312751036103,103403,371,0,28,Chicago
60,312751036103,85663,516,0,375,Vancouver
60,312751036103,141102,500,0,290,Seattle
60,312751036103,141174,519,1,297,Seattle
60,312751036103,141530,505,1,293,Portland
60,312751036103,141534,518,0,291,Vancouver
60,312751036103,141538,506,0,290,Seattle
60,312751036103,141749,517,1,372,Portland
60,312751036103,142178,507,1,292,Eugene
60,312751036103,142182,511,1,293,Portland
60,312751036103,142194,502,0,290,Seattle
60,312751036103,142197,504,0,289,Seattle
60,312751036103,142201,509,1,293,Portland
60,112751206103,142836,503,1,292,Eugene
60,112751206103,142840,508,0,289,Seattle
60,212751035119,142835,503,1,292,Eugene
60,212751035119,142839,508,0,289,Seattle
42992,106451735236,144899,1233,0,,Pittsfield
42992,103252445244,144900,1233,0,,Pittsfield
42992,106451735236,144901,1246,1,,New York
42992,103252445244,144902,1246,1,,New York
42992,100251715241,144903,1237,0,,Pittsfield
42933,312751036103,86716,6005,1,,Fraser
42933,312751036103,86717,6006,1,,Fraser
42933,312751036103,86867,6206,1,,Winter Park
42933,312751036103,114522,6205,1,,Winter Park
33820,308451036103,87779,8601,1,,Maricopa
33820,308451036103,87877,8901,0,,Phoenix
33820,103753076103,124452,8602,1,,Maricopa
33820,103753076103,124457,8902,0,,Phoenix
33820,203751035305,124451,8602,1,,Maricopa
33820,203751035305,124456,8902,0,,Phoenix
42935,312751036103,133058,8391,0,,St. Paul
42935,312751036103,133061,8396,1,,Milwaukee
42947,312651036103,144305,98,0,113,New York
42947,100151096103,144306,98,0,113,New York
42947,112752796103,144383,97,1,114,Miami
42947,212751035115,144378,97,1,114,Miami
42947,106551165124,144379,97,1,114,Miami
42947,106251185122,144380,97,1,114,Miami
42947,112751255166,144381,97,1,114,Miami
42947,112751675278,144382,97,1,114,Miami
36924,312751036103,129771,11,1,314,Los Angeles
36924,312751036103,129855,14,0,313,Seattle
36923,300351036103,136411,20,0,244,New York
36923,112451876103,136415,20,0,244,New York
36923,212451035142,136410,20,0,244,New York
36923,106451455145,136412,20,0,244,New York
36923,112451465183,136413,20,0,244,New York
36923,100451845184,136414,20,0,244,New York
36923,112752796103,143692,19,1,242,New Orleans
36923,212751035115,143687,19,1,242,New Orleans
36923,106551165124,143688,19,1,242,New Orleans
36923,106251185122,143689,19,1,242,New Orleans
36923,112751255166,143690,19,1,242,New Orleans
36923,112751675278,143691,19,1,242,New Orleans
77,312751036103,112582,52,0,6,Lorton
77,312751036103,112586,53,1,5,Sanford
42957,312751036103,112678,383,0,,Quincy
42957,312751036103,131736,380,1,,Chicago
72,312751036103,115301,381,0,69,Quincy
72,312751036103,115314,382,1,70,Chicago
68,312751036103,115439,63,0,350,Toronto
68,112751186103,130611,64,1,198,New York
68,212751035117,130610,64,1,198,New York
23565,312751036103,121374,7104,1,,Lamy
23565,312751036103,121379,7204,0,,Los Alamos
23565,312751036103,122050,7103,0,,Los Alamos
23565,312751036103,122060,7203,1,,Lamy
42951,312751036103,121973,302,0,254,Chicago
42951,312751036103,121979,306,0,254,Chicago
42951,312751036103,121982,307,1,256,St. Louis
42951,312751036103,125733,305,1,256,St. Louis
42951,312751036103,132450,300,0,254,Chicago
42951,312751036103,134728,301,1,256,St. Louis
43,312751036103,123080,8722,0,,Fort Cavazos
43,312751036103,123086,8821,1,,Temple
43,312751036103,123091,8822,1,,Temple
43,112751636103,144892,8721,0,,Fort Cavazos
43,212751035112,144883,8721,0,,Fort Cavazos
43,111151135118,144884,8721,0,,Fort Cavazos
43,112751195126,144885,8721,0,,Fort Cavazos
43,111151275132,144886,8721,0,,Fort Cavazos
43,112751335140,144887,8721,0,,Fort Cavazos
43,112751415147,144888,8721,0,,Fort Cavazos
43,112751485154,144889,8721,0,,Fort Cavazos
43,111151555160,144890,8721,0,,Fort Cavazos
43,102451615162,144891,8721,0,,Fort Cavazos
42958,312751036103,130298,6089,1,,Swansboro
42958,312751036103,130304,6090,0,,Wilson
42958,312751036103,130310,6189,1,,Wilmington
42958,312751036103,130316,6190,0,,Wilson
85,105752796103,139869,80,0,177,New York
85,107052826103,139870,80,0,177,New York
85,207051035145,139863,80,0,177,New York
85,205751035146,139864,80,0,177,New York
85,105751475244,139865,80,0,177,New York
85,107051495243,139866,80,0,177,New York
85,105752455277,139867,80,0,177,New York
85,107052475278,139868,80,0,177,New York
85,112752796103,144159,79,1,178,Charlotte
85,206251035143,144148,79,1,178,Charlotte
85,206551035110,144149,79,1,178,Charlotte
85,106551165124,144150,79,1,178,Charlotte
85,106551305145,144151,79,1,178,Charlotte
85,103251465146,144152,79,1,178,Charlotte
85,106251475164,144153,79,1,178,Charlotte
85,106551515166,144154,79,1,178,Charlotte
85,106251675184,144155,79,1,178,Charlotte
85,106551725278,144156,79,1,178,Charlotte
85,100251855185,144157,79,1,178,Charlotte
85,106251885276,144158,79,1,178,Charlotte
81,312751036103,130543,49,0,128,Chicago
81,112751226103,133668,449,0,125,Chicago
81,206051035121,133666,449,0,,Chicago
81,206751035117,133667,449,0,125,Chicago
81,112751276103,142920,48,1,127,New York
81,212751035125,142918,48,1,127,New York
81,112751276103,142936,448,1,126,Boston
81,101651265126,142922,1048,1,127,New York
81,101651265126,142927,1448,1,126,Boston
81,212151035120,142932,448,1,,Rensselaer
81,200651035115,142933,448,1,126,Boston
81,110351215125,142934,448,1,126,Boston
36949,312751036103,130554,290,1,370,New York
36949,312751036103,138582,291,0,371,Burlington
31849,312751036103,131111,7097,1,,Canadian Border
31849,312751036103,131114,7098,0,,Toronto
36948,312751036103,131569,316,1,257,St. Louis
36948,312751036103,136236,311,0,255,Kansas City
36926,312751036103,131572,318,0,377,Chicago
36926,312751036103,131575,319,1,376,Kansas City
18650,312751036103,131603,5521,1,,Springfield
18650,312751036103,131606,5522,0,,Galesburg
18650,312751036103,132526,8358,0,,St. Louis
18650,312751036103,132532,8359,1,,Carbondale
95,312751036103,132459,68,1,3,New York
95,112751186103,132467,69,0,4,Montreal
95,212751035117,132466,69,0,4,Montreal
42920,312751036103,132762,8903,1,,Oklahoma City
42920,312751036103,132765,8904,0,,Newton
51,112753056103,134872,4,1,118,Chicago
51,212751035184,134870,4,1,118,Chicago
51,112751855304,134871,4,1,118,Chicago
51,112753056103,136350,3,0,270,Los Angeles
51,212751035184,136348,3,0,270,Los Angeles
51,112751855304,136349,3,0,270,Los Angeles
96,312751036103,138559,5,0,173,Emeryville
96,312751036103,138562,6,1,174,Chicago
58,107452786103,141028,51,0,188,Chicago
58,207451035276,141027,51,0,188,Chicago
58,302151036103,141061,50,1,187,New York
42946,312751036103,143395,58,0,74,Chicago
42946,312751036103,143402,59,1,73,New Orleans
42994,312751036103,144321,40,0,385,Chicago
42994,312751036103,144324,41,1,384,Miami
61,106251186103,140279,680,1,153,Boston
61,206251035114,140277,680,1,153,Boston
61,100251155115,140278,680,1,153,Boston
61,106251996103,144022,682,1,153,Boston
61,106251616103,144030,688,1,153,Boston
61,206251035114,144015,682,1,153,Boston
61,100251155115,144016,682,1,153,Boston
61,106251185140,144017,682,1,153,Boston
61,101451415143,144018,682,1,153,Boston
61,103251465146,144019,682,1,153,Boston
61,106251475160,144020,682,1,153,Boston
61,106251615198,144021,682,1,153,Boston
61,206251035114,144023,688,1,153,Boston
61,100251155115,144024,688,1,153,Boston
61,106251185140,144025,688,1,153,Boston
61,101451415143,144026,688,1,153,Boston
61,103251465146,144027,688,1,153,Boston
61,106251475154,144028,688,1,153,Boston
61,104651555160,144029,688,1,153,Boston
61,106251616103,144071,687,0,152,Brunswick
61,206251035114,144065,687,0,152,Brunswick
61,100251155115,144066,687,0,152,Brunswick
61,106251185140,144067,687,0,152,Brunswick
61,101451415143,144068,687,0,152,Brunswick
61,103251465146,144069,687,0,152,Brunswick
61,106251475160,144070,687,0,152,Brunswick
61,212751035112,144092,1697,0,152,Brunswick
61,112751195126,144094,1697,0,152,Brunswick
61,112751335140,144095,1697,0,152,Brunswick
61,103051475150,144096,1697,0,152,Brunswick
61,104851535154,144098,1697,0,152,Brunswick
61,106251616103,144273,689,0,152,Brunswick
61,202651035113,144247,1689,0,152,Brunswick
61,102651225127,144250,1689,0,152,Brunswick
61,105151365140,144251,1689,0,152,Brunswick
61,101451415150,144252,1689,0,152,Brunswick
61,104851535160,144253,1689,0,152,Brunswick
61,206051035111,144260,689,0,152,Brunswick
61,100451145114,144262,689,0,152,Brunswick
61,100251155115,144263,689,0,152,Brunswick
61,106051185125,144264,689,0,152,Brunswick
61,106251285135,144266,689,0,152,Brunswick
61,104851465147,144268,689,0,152,Brunswick
61,101451555157,144271,689,0,152,Brunswick
61,106251616103,144582,681,0,152,Brunswick
61,104851115112,144571,681,0,,Brunswick
61,104451135118,144572,681,0,152,Brunswick
61,100251155115,144573,681,0,152,Brunswick
61,103051195122,144574,681,0,,Brunswick
61,104851255126,144575,681,0,,Brunswick
61,104651275132,144576,681,0,152,Brunswick
61,106251335140,144577,681,0,,Wells
61,101451415143,144578,681,0,152,Brunswick
61,103251465146,144579,681,0,152,Brunswick
61,106251475154,144580,681,0,,Wells
61,104651555160,144581,681,0,152,Brunswick
61,106251616103,144607,683,0,152,Brunswick
61,106251616103,144620,685,0,152,Brunswick
61,104451135118,144597,683,0,152,Brunswick
61,100251155115,144598,683,0,152,Brunswick
61,104651275132,144601,683,0,152,Brunswick
61,101451415143,144603,683,0,152,Brunswick
61,103251465146,144604,683,0,152,Brunswick
61,104651555160,144606,683,0,152,Brunswick
61,104451135118,144611,685,0,152,Brunswick
61,100251155115,144612,685,0,152,Brunswick
61,104651275132,144615,685,0,152,Brunswick
61,104651415146,144617,685,0,152,Brunswick
61,104651555160,144619,685,0,152,Brunswick
61,106251616103,144656,684,1,153,Boston
61,106551586103,144662,690,1,153,Boston
61,106551656103,144683,693,0,152,Brunswick
61,106551656103,144694,694,1,153,Boston
61,106551656103,144705,695,0,152,Brunswick
61,106551656103,144723,698,1,153,Boston
61,106551656103,144733,699,0,152,Brunswick
61,104451135118,144646,684,1,153,Boston
61,100251155115,144647,684,1,153,Boston
61,104651275132,144650,684,1,153,Boston
61,101451415143,144652,684,1,153,Boston
61,103251465146,144653,684,1,153,Boston
61,104651555160,144655,684,1,153,Boston
61,206551035110,144657,690,1,153,Boston
61,106551165117,144658,690,1,153,Boston
61,106551235145,144659,690,1,153,Boston
61,106551165117,144675,693,0,152,Brunswick
61,106551305131,144677,693,0,152,Brunswick
61,106551445145,144679,693,0,152,Brunswick
61,106551585159,144682,693,0,152,Brunswick
61,106551165117,144686,694,1,153,Boston
61,106551305131,144688,694,1,153,Boston
61,106551445145,144690,694,1,153,Boston
61,106551585159,144693,694,1,153,Boston
61,106551165117,144697,695,0,152,Brunswick
61,106551305131,144699,695,0,152,Brunswick
61,106551445145,144701,695,0,152,Brunswick
61,106551585159,144704,695,0,152,Brunswick
61,206551035110,144716,698,1,153,Boston
61,106551165117,144717,698,1,153,Boston
61,106551235138,144718,698,1,153,Boston
61,106551445145,144719,698,1,153,Boston
61,106551585159,144722,698,1,153,Boston
61,206551035110,144724,699,0,152,Brunswick
61,106551165117,144725,699,0,152,Brunswick
61,106551235131,144726,699,0,152,Brunswick
61,106451385138,144728,699,0,152,Brunswick
61,106551445145,144729,699,0,152,Brunswick
61,106551585159,144732,699,0,152,Brunswick
61,106551656103,144751,691,0,152,Brunswick
61,106551095110,144742,691,0,,Brunswick
61,106551165117,144743,691,0,152,Brunswick
61,106551235124,144744,691,0,,Brunswick
61,106551305131,144745,691,0,152,Brunswick
61,106551375138,144746,691,0,,Wells
61,106551445145,144747,691,0,152,Brunswick
61,106551585159,144750,691,0,152,Brunswick
61,106551656103,144762,697,0,152,Brunswick
61,206551035110,144755,697,0,152,Brunswick
61,106551165117,144756,697,0,152,Brunswick
61,106551235138,144757,697,0,152,Brunswick
61,106551445145,144758,697,0,152,Brunswick
61,106551515152,144760,697,0,,Brunswick
61,106551585159,144761,697,0,152,Brunswick
61,106251616103,144811,686,1,153,Boston
61,206251035112,144801,686,1,,Wells
61,104451135118,144802,686,1,153,Boston
61,100251155115,144803,686,1,153,Boston
61,106251195126,144804,686,1,,Wells
61,104651275132,144805,686,1,153,Boston
61,106251335140,144806,686,1,,Boston
61,101451415143,144807,686,1,153,Boston
61,103251465146,144808,686,1,153,Boston
61,106251475154,144809,686,1,,Boston
61,104651555160,144810,686,1,153,Boston
61,106551656103,144822,696,1,153,Boston
61,106551095110,144813,696,1,,Wells
61,106551165117,144814,696,1,153,Boston
61,106551235124,144815,696,1,,Wells
61,106551305131,144816,696,1,153,Boston
61,106551375138,144817,696,1,,Boston
61,106551445145,144818,696,1,153,Boston
61,106551585159,144821,696,1,153,Boston
61,106552006103,144837,692,1,153,Boston
61,206551035110,144829,692,1,153,Boston
61,106551165117,144830,692,1,153,Boston
61,106551235138,144831,692,1,153,Boston
61,106551445145,144832,692,1,153,Boston
61,106551515152,144834,692,1,,Exeter
61,106551585159,144835,692,1,153,Boston
61,106551655194,144836,692,1,153,Boston
75,112752776103,134783,27,0,241,Portland
75,112752776103,134790,28,1,243,Chicago
75,112752776103,134797,7,0,184,Seattle
75,112752776103,134804,8,1,186,Chicago
75,212751035122,134781,27,0,241,Portland
75,112751235276,134782,27,0,241,Portland
75,212751035122,134788,28,1,243,Chicago
75,112751235276,134789,28,1,243,Chicago
75,212751035122,134795,7,0,184,Seattle
75,112751235276,134796,7,0,184,Seattle
75,212751035122,134802,8,1,186,Chicago
75,112751235276,134803,8,1,186,Chicago
41044,106252376103,134812,425,1,320,Springfield
41044,206251035234,134811,425,1,320,Springfield
41044,306551036103,138038,400,0,317,Greenfield
41044,306551036103,138050,461,1,315,New Haven
41044,103251465146,138039,400,0,317,Greenfield
41044,100251855185,138040,400,0,317,Greenfield
41044,103251465146,138051,461,1,315,New Haven
41044,100251855185,138052,461,1,315,New Haven
41044,306551036103,138068,488,0,316,Greenfield
41044,306551036103,138071,499,1,320,Springfield
41044,103251465146,138069,488,0,316,Greenfield
41044,100251855185,138070,488,0,316,Greenfield
41044,103251465146,138072,499,1,320,Springfield
41044,100251855185,138073,499,1,320,Springfield
41044,106252376103,138092,478,0,,Springfield
41044,106252376103,138099,494,0,316,Greenfield
41044,106252376103,138111,486,0,316,Greenfield
41044,206251035143,138087,478,0,,Springfield
41044,106251475184,138089,478,0,,Springfield
41044,106251885234,138091,478,0,,Springfield
41044,206251035143,138094,494,0,316,Greenfield
41044,106251475184,138096,494,0,316,Greenfield
41044,106251885234,138098,494,0,316,Greenfield
41044,206251035143,138106,486,0,316,Greenfield
41044,106251475184,138108,486,0,316,Greenfield
41044,106251885234,138110,486,0,316,Greenfield
41044,106252376103,138151,479,1,315,New Haven
41044,206251035143,138146,479,1,315,New Haven
41044,106251475184,138148,479,1,315,New Haven
41044,106251885234,138150,479,1,315,New Haven
41044,106253076103,138346,471,1,,New Haven
41044,206251035111,138337,471,1,,New Haven
41044,106251125143,138338,471,1,359,New Haven
41044,106251475184,138340,471,1,359,New Haven
41044,106251885234,138342,471,1,359,New Haven
41044,106252375241,138343,471,1,359,New Haven
41044,103252445244,138344,471,1,,New Haven
41044,106252455304,138345,471,1,359,New Haven
41044,106252376103,140153,495,1,,New Haven
41044,206251035143,140148,495,1,,New Haven
41044,106251475184,140150,495,1,,New Haven
41044,106251885234,140152,495,1,,New Haven
64,112752796103,135047,42,1,106,New York
64,212751035278,135046,42,1,106,New York
64,112752796103,135479,43,0,105,Pittsburgh
64,212751035173,135477,43,0,105,Pittsburgh
64,112751745278,135478,43,0,105,Pittsburgh
42912,112753076103,135068,8003,0,,Las Vegas
42912,212751035305,135066,8003,0,,Las Vegas
42912,112753056103,135072,8004,1,,Kingman
42912,212751035304,135071,8004,1,,Kingman
42891,112753066103,136241,8853,1,,Flagstaff
42891,112753066103,136246,8854,1,,Flagstaff
42891,112753066103,136251,8953,0,,Williams
42891,112753066103,136256,8954,0,,Williams
42891,212751035305,136240,8853,1,,Flagstaff
42891,212751035305,136245,8854,1,,Flagstaff
42891,212751035305,136250,8953,0,,Williams
42891,212751035305,136255,8954,0,,Williams
90,106552846103,136355,54,0,191,St Albans
90,206551035278,136352,54,0,191,St Albans
90,103251465146,136353,54,0,191,St Albans
90,100251855185,136354,54,0,191,St Albans
90,106252796103,136836,55,1,190,Washington
90,206251035143,136830,55,1,190,Washington
90,106251475184,136832,55,1,190,Washington
90,106251885234,136834,55,1,190,Washington
90,106252375276,136835,55,1,190,Washington
90,106252796103,136902,56,0,191,St Albans
90,206251035143,136897,56,0,191,St Albans
90,106251475184,136899,56,0,191,St Albans
90,106251885276,136901,56,0,191,St Albans
90,106552846103,143662,57,1,190,Washington
90,206551035110,143656,57,1,190,Washington
90,106551165124,143657,57,1,190,Washington
90,106551305166,143658,57,1,190,Washington
90,103251465146,143659,57,1,190,Washington
90,106551725278,143660,57,1,190,Washington
90,100251855185,143661,57,1,190,Washington
79,312751036103,139830,71,0,108,Charlotte
79,312751036103,139832,72,1,107,Raleigh
79,312751036103,139834,73,0,108,Charlotte
79,312751036103,139836,74,1,107,Raleigh
79,312751036103,139838,75,0,108,Charlotte
79,312751036103,139840,76,1,107,Raleigh
79,312751036103,139842,77,0,108,Charlotte
79,312751036103,139844,78,1,107,Raleigh
42995,100151095109,141002,1171,0,,
42995,100151095109,141003,1172,1,,Raleigh
86,312751036103,141399,821,1,17,Fort Worth
86,312751036103,141403,822,0,18,Oklahoma City
87,112751626103,142726,21,0,272,San Antonio
87,212751035111,142717,21,0,,Marshall
87,109551125117,142718,21,0,272,San Antonio
87,112751185125,142719,21,0,,Marshall
87,109551265131,142720,21,0,272,San Antonio
87,112751325139,142721,21,0,,Marshall
87,112751405146,142722,21,0,272,San Antonio
87,112751475153,142723,21,0,,Marshall
87,109551545159,142724,21,0,272,San Antonio
87,104851605161,142725,21,0,,Marshall
87,212751035112,143227,1021,0,,San Antonio
87,112751195126,143229,1021,0,,San Antonio
87,112751335140,143231,1021,0,,San Antonio
87,112751485154,143233,1021,0,,San Antonio
87,102451615162,143235,1021,0,,San Antonio
87,108253046103,143271,421,0,193,Los Angeles
87,208251035110,143261,421,0,,Los Angeles
87,108251125117,143262,421,0,193,Los Angeles
87,108251195124,143263,421,0,,Los Angeles
87,108251265131,143264,421,0,193,Los Angeles
87,108251335138,143265,421,0,,Los Angeles
87,108251405145,143266,421,0,193,Los Angeles
87,108251475152,143267,421,0,,Los Angeles
87,108251545159,143268,421,0,193,Los Angeles
87,101651615161,143269,421,0,,Los Angeles
87,108251645301,143270,421,0,193,Los Angeles
87,107453066103,143300,422,1,195,Chicago
87,207451035110,143289,422,1,,Fort Worth
87,101051135115,143290,422,1,195,Chicago
87,107451175124,143291,422,1,,Fort Worth
87,100851275127,143292,422,1,195,Chicago
87,100251295129,143293,422,1,195,Chicago
87,107451315138,143294,422,1,,Fort Worth
87,107451415145,143295,422,1,195,Chicago
87,107451485152,143296,422,1,,Fort Worth
87,101051555157,143297,422,1,195,Chicago
87,106451595159,143298,422,1,,Fort Worth
87,107451625304,143299,422,1,195,Chicago
87,212751035112,143305,1022,1,,Chicago
87,112751195126,143307,1022,1,,Chicago
87,100251295129,143309,1022,1,274,Chicago
87,112751335140,143311,1022,1,,Chicago
87,112751485154,143313,1022,1,,Chicago
87,102451615162,143315,1022,1,,Chicago
87,112751636103,143328,22,1,274,Chicago
87,212751035112,143318,22,1,,Fort Worth
87,111151135118,143319,22,1,274,Chicago
87,112751195126,143320,22,1,,Fort Worth
87,110951275132,143321,22,1,274,Chicago
87,112751335140,143323,22,1,,Fort Worth
87,112751415147,143324,22,1,274,Chicago
87,112751485154,143325,22,1,,Fort Worth
87,111151555160,143326,22,1,274,Chicago
87,102451615162,143327,22,1,,Fort Worth
63,112751146103,143475,391,1,110,Carbondale
